id,topic,difficulty,question,choice_a,choice_b,choice_c,choice_d,correct,explanation
64,"Performance",expert,"When is object pooling harmful rather than helpful in modern Java?","When pooling database connections","When pooling cheap, short-lived objects like small POJOs - modern GCs handle them efficiently and pooling adds synchronization overhead","When pooling thread instances","When pooling SSL/TLS sessions",B,"Modern JVMs use TLAB (Thread-Local Allocation Buffer) making object allocation nearly free (pointer bump). Short-lived objects in Young Gen are collected cheaply by copying collectors. Pooling cheap objects adds: synchronization overhead, memory retention, complexity, and poor cache locality. Pool only expensive resources: connections, threads, native handles."
65,"Collections",hard,"What data structure does TreeMap use internally to maintain sorted order?","Hash table with sorted buckets","Red-black tree (self-balancing BST)","Skip list","B-tree",B,"TreeMap uses a red-black tree: self-balancing BST with color rules ensuring max height of 2*log(n). Guarantees O(log n) for get, put, remove. Provides sorted iteration, range queries (subMap, headMap, tailMap), and floor/ceiling operations. Keys must implement Comparable or a Comparator must be provided."
66,"Streams & Lambdas",medium,"What is the correct way to use Optional when a value might be absent?","Call optional.get() directly without checking","Use orElse(), orElseGet(), or orElseThrow() to handle both present and absent cases","Store Optional in entity fields for database mapping","Pass Optional as a method parameter",B,"Best practices: never call get() without checking - use orElse(default), orElseGet(() -> compute()), or orElseThrow(). Chain with map/flatMap: optional.map(User::getName).orElse(""unknown""). Don't use Optional as field type, method parameter, or in collections. Return empty collections instead of Optional<List>."
67,"Performance",medium,"What is the recommended maximumPoolSize for HikariCP in most applications?","100 connections minimum","Equal to the number of application instances","CPU cores * 2 + number of disk spindles (typically 10-20)","1 connection per concurrent user",C,"Formula from PostgreSQL wiki: connections = CPU cores * 2 + disk spindles. For SSD: typically 10-20 connections. More connections â‰  better performance - context switching and lock contention increase. Set minimumIdle equal to maximumPoolSize for a fixed pool. A 4-core server with SSD performs well with ~10 connections."
68,"Collections",medium,"What is the advantage of using Comparator.comparing() chain over implementing Comparable?","Comparator is faster at runtime","You can define multiple sort strategies externally without modifying the class, and chain with thenComparing()","Comparable doesn't work with Collections.sort()","Comparator uses less memory",B,"Comparable defines ONE natural ordering inside the class. Comparator allows multiple external strategies: Comparator.comparing(User::getName).thenComparing(User::getAge).reversed(). You can sort classes you can't modify, combine multiple fields, and pass different strategies to the same sort method."
69,"Performance",hard,"Which lazy initialization pattern is both thread-safe and avoids synchronization overhead on every access?","Simple null check without synchronization","Initialization-on-demand holder (static inner class) pattern","Synchronized getter method","Eager initialization in static block",B,"Holder pattern: `private static class Holder { static final T INSTANCE = new T(); }`. The JVM guarantees class loading is thread-safe - the inner class isn't loaded until first accessed, providing lazy initialization without any synchronization code. Simpler and safer than double-checked locking."
70,"Streams & Lambdas",hard,"What does Collectors.groupingBy() with a downstream collector produce?","A single aggregated value","A List of all elements","A Map where keys are group classifiers and values are results of the downstream collector","A sorted stream",C,"groupingBy(classifier, downstream) creates Map<K, D>. Examples: groupingBy(User::getDept, counting()) â†’ Map<Dept,Long>. groupingBy(User::getDept, mapping(User::getName, toList())) â†’ Map<Dept,List<String>>. Multi-level: groupingBy(dept, groupingBy(role)). partitioningBy is a special case splitting into true/false groups."
71,"Performance",expert,"What is the main advantage of memory-mapped files (MappedByteBuffer) over standard FileInputStream?","They encrypt data automatically","Zero-copy I/O - the OS maps file directly into virtual memory, avoiding user-kernel space copies","They work with files larger than available RAM more efficiently than streams","They compress data on the fly",B,"Memory-mapped files use FileChannel.map() to map files into virtual memory. The OS handles page faults and caching - no explicit read() calls or buffer copies between kernel and user space. Benefits: zero-copy, OS-managed caching, random access without seeking. Limited to 2GB per mapping (int index). No explicit close/unmap in Java."
72,"Collections",hard,"Why is EnumSet significantly faster than HashSet for enum values?","EnumSet uses a linked list optimized for enums","EnumSet is backed by a bitmask (single long), so operations are bitwise O(1) with no hashing","EnumSet caches all possible combinations at class load time","EnumSet uses native code via JNI",B,"EnumSet uses a single long as a bitmask (for <= 64 enum constants). Add = set bit, remove = clear bit, contains = test bit. Operations like addAll, retainAll, removeAll become single bitwise AND/OR/XOR - O(1) and cache-friendly. No hashing, no collision resolution, no boxing. Always use EnumSet/EnumMap for enum types."
73,"Performance",medium,"When does string concatenation with '+' become a performance problem?","Always - you should never use + for strings","Inside loops, where it creates O(n) intermediate objects leading to O(n^2) total copying","Only when concatenating more than 100 characters","When used with final String variables",B,"In loops: `for(item:items) result += item;` creates a new String each iteration, copying all previous content. For n items: O(n^2) total characters copied. Use StringBuilder in loops. For simple expressions like ""Hello "" + name, Java 9+ uses invokedynamic + StringConcatFactory which is efficient - no manual StringBuilder needed."
74,"Streams & Lambdas",medium,"What type of method reference is String::toUpperCase?","Static method reference","Instance method reference of a particular object","Instance method reference of an arbitrary object of a given type","Constructor reference",C,"Four types: 1) Static: Integer::parseInt. 2) Instance of particular object: System.out::println. 3) Instance of arbitrary object: String::toUpperCase (equivalent to s -> s.toUpperCase() - called on the stream element). 4) Constructor: ArrayList::new. String::toUpperCase is type 3 because toUpperCase() is called on each String in the stream."
75,"Performance",hard,"What are Java records (Java 16+) primarily designed for?","Mutable data classes with setters","Immutable data carriers with auto-generated constructor, accessors, equals, hashCode, and toString","Database entity mapping with JPA","Thread-safe concurrent data structures",B,"Records: `record Point(int x, int y) {}` auto-generates: canonical constructor, accessors (x(), y()), equals/hashCode (all fields), toString. Fields are final. Benefits: immutability enables safe sharing, less boilerplate, consistent equals/hashCode. Not for: entities needing mutation, classes requiring inheritance, or complex business objects."
76,"Microservices",medium,"When should you NOT adopt a microservices architecture?","When you have high traffic and need independent scaling","When you have a small team, simple domain, or lack DevOps maturity","When you need technology diversity across teams","When your services need independent deployment cycles",B,"Microservices trade development simplicity for operational complexity. A small team (< 5 devs), simple domain, startup phase, or lack of CI/CD, monitoring, and container orchestration makes microservices a net negative. Start monolithic, extract services when there's a clear bounded context that benefits from independence."
77,"Microservices",hard,"What does the Outbox pattern solve in distributed systems?","Load balancing between services","The dual-write problem - ensuring database update and event publish happen atomically","Service discovery in Kubernetes","Rate limiting API calls",B,"Dual-write: updating DB AND publishing event can partially fail (DB succeeds, event fails). Outbox: write the event to an outbox table in the SAME transaction as business data. A separate process (CDC with Debezium or polling) reads outbox and publishes to the broker. Guarantees at-least-once delivery; consumers must be idempotent."
78,"Microservices",hard,"Which is NOT a typical responsibility of an API Gateway?","Request routing to appropriate microservices","Authentication, rate limiting, and response caching","Containing business logic and domain validation rules","Protocol translation (REST to gRPC) and response aggregation",C,"API Gateway handles cross-cutting concerns: routing, auth, rate limiting, caching, protocol translation, and aggregation (BFF pattern). Business logic belongs in services - putting it in the gateway makes it a monolithic bottleneck. Keep the gateway thin and focused on infrastructure concerns."
79,"Microservices",expert,"What is the role of the sidecar proxy (Envoy) in a service mesh like Istio?","It replaces the application's business logic","It handles mTLS, retries, circuit breaking, and observability without code changes in the service","It stores the service's database","It compiles the service code at deployment time",B,"Envoy sidecar proxies deploy alongside each service, handling: mutual TLS (encryption between services), retries/timeouts, circuit breaking, load balancing, distributed tracing, and metrics collection - all transparently. The service code doesn't change. Trade-offs: added latency per hop, operational complexity, resource overhead."
80,"Microservices",medium,"What is the main advantage of asynchronous messaging (Kafka/RabbitMQ) over synchronous REST between services?","Messages are always delivered faster than HTTP","Temporal decoupling - the consumer doesn't need to be available at publish time, improving resilience","Messaging eliminates the need for service contracts","Messaging automatically handles transactions across services",B,"Async messaging decouples services in time: if the consumer is down, messages are queued and processed when it recovers. Also enables: better scalability (consumers scale independently), natural event-driven design, and backpressure handling. Trade-offs: eventual consistency, harder debugging, message ordering complexity."
81,"Microservices",hard,"What is the purpose of context propagation in distributed tracing?","To share database connections between services","To pass trace/span IDs in headers so requests can be correlated across service boundaries","To replicate data between microservice databases","To synchronize clocks across all services",B,"Context propagation passes trace and span IDs (via W3C Trace Context headers: traceparent) from service to service. This allows tracing tools (Jaeger, Zipkin) to reconstruct the full request path, measure latency per service, and identify bottlenecks. Spring Boot uses micrometer-tracing with OpenTelemetry for automatic propagation."
82,"Testing",medium,"What does the testing pyramid recommend about the ratio of test types?","Equal numbers of unit, integration, and E2E tests","Many unit tests at the base, fewer integration tests in middle, very few E2E tests at top","Mostly E2E tests with few unit tests","Only integration tests are needed",B,"Testing pyramid: ~70% unit tests (fast, isolated, many), ~20% integration (service + real dependencies, fewer), ~10% E2E (full system, slowest, fewest). Anti-pattern: ice cream cone (many slow E2E, few unit). Unit tests give fast feedback; integration tests verify wiring; E2E tests validate critical user journeys."
83,"Testing",hard,"What is the difference between @SpringBootTest and @WebMvcTest?","@SpringBootTest is faster because it loads fewer beans","@WebMvcTest loads only the web layer (controller, filters) while @SpringBootTest loads the full application context","They are identical but for different Spring versions","@WebMvcTest requires a running server while @SpringBootTest does not",B,"@WebMvcTest(Controller.class): loads only web layer - controller, argument resolvers, filters, advice. Mock services with @MockBean. Fast and focused on HTTP behavior. @SpringBootTest: loads full context (all beans) - use for integration tests. Slower but tests real wiring. Use @DataJpaTest for repository layer only."
84,"Testing",medium,"In Mockito, what is the difference between a mock and a spy?","Mocks are faster; spies are thread-safe","A mock returns defaults unless stubbed; a spy wraps a real object and calls real methods unless overridden","Spies can only be created for interfaces; mocks work for classes","There is no difference - they are aliases",B,"Mock: completely fake, returns null/0/false by default, all interactions recorded. Spy: wraps a real object - real methods execute unless you explicitly stub them with doReturn().when(). Use spy when you want mostly real behavior but need to override or verify specific methods."
85,"Testing",hard,"What is the core cycle of Test-Driven Development (TDD)?","Write code â†’ Write test â†’ Refactor","Red (failing test) â†’ Green (minimal code to pass) â†’ Refactor (improve while tests pass)","Design â†’ Implement â†’ Deploy â†’ Test","Write all tests first â†’ Implement everything â†’ Never refactor",B,"TDD: 1) Red - write a failing test that defines desired behavior. 2) Green - write the minimum code to make it pass. 3) Refactor - improve design while keeping tests green. Benefits: tests drive design (testable = well-designed), instant regression safety, behavior documentation. Skip/relax for prototyping or trivial CRUD."
86,"Modern Java",medium,"What must subclasses of a sealed class be declared as?","abstract or static","final, sealed, or non-sealed","public and transient","synchronized or volatile",B,"Sealed classes restrict extension with `permits`. Subclasses must be: final (no further extension), sealed (controlled extension continues), or non-sealed (opens up extension again). This enables exhaustive pattern matching - the compiler knows all possible subtypes and warns about missing cases in switch."
87,"Modern Java",hard,"What does pattern matching with 'when' guards enable in Java 21 switch expressions?","Matching only null values","Adding conditions to type patterns, like `case Integer i when i > 0 -> ...`","Matching regex patterns against strings","Automatic type casting without instanceof",B,"Java 21 switch: `switch (obj) { case Integer i when i > 0 -> positive; case Integer i -> nonPositive; case String s -> text; case null -> handleNull; }`. Guarded patterns combine type matching with conditions. Record patterns deconstruct: `case Point(int x, int y) when x > 0 -> ...`. Exhaustiveness is checked at compile time."
88,"Modern Java",medium,"How does a text block determine indentation stripping?","All leading whitespace is always preserved","The position of the closing triple-quote determines the baseline - common leading whitespace is stripped","Indentation is always removed completely","You must explicitly call trim() on the result",B,"The closing """""" position sets the left margin. Common leading whitespace (the minimum across all lines and the closing delimiter) is stripped. Moving the closing """""" left adds indentation to the result; moving it right strips more. Trailing whitespace per line is also stripped. Use \s to explicitly preserve trailing spaces."
89,"Microservices",medium,"What is the Strangler Fig pattern used for?","Load testing microservices under pressure","Incrementally migrating from a monolith to microservices by routing requests to new services while old code still runs","Removing unused database tables","Optimizing network routing between data centers",B,"Strangler Fig: gradually replace monolith functionality with microservices. Route traffic via API gateway - new requests go to new service, legacy continues working. Once validated, remove old code. Benefits: low risk (gradual), always deployable, easy rollback. The anti-pattern is big-bang rewrite."
90,"Testing",hard,"What advantage do Testcontainers provide over H2 for integration testing?","Testcontainers are faster to start","Testcontainers run real databases (PostgreSQL, MySQL) in Docker, matching production behavior exactly","Testcontainers don't require any configuration","H2 is not compatible with JUnit",B,"H2 in compatibility mode doesn't fully replicate production database behavior (stored procedures, full-text search, JSON operators differ). Testcontainers runs the actual PostgreSQL/MySQL/Redis in ephemeral Docker containers - tests match production exactly. Spring Boot @ServiceConnection auto-configures the datasource. Requires Docker installed."
91,"Modern Java",expert,"What does the Foreign Function & Memory API (Project Panama) replace?","Java serialization","JNI (Java Native Interface) - providing safe, efficient native code access without writing C","The Java Collections Framework","JDBC database connectivity",B,"Panama provides: MemorySegment for safe bounded native memory access, Arena for lifecycle management, and Linker for calling native functions directly from pure Java. No C/JNI boilerplate needed. jextract generates Java bindings from C headers. Better performance (no JNI overhead), memory safety (bounds checking), and pure Java solution."
92,"Microservices",hard,"In a Kubernetes environment, is a dedicated service discovery tool like Eureka still necessary?","Yes, Eureka is always required for microservices","No - Kubernetes provides built-in service discovery via DNS and kube-proxy load balancing","Only if you use more than 10 services","Eureka is required for health checks",B,"Kubernetes provides built-in discovery: services get DNS names (service-name.namespace.svc.cluster.local), kube-proxy handles load balancing, and readiness probes manage health. Dedicated tools like Eureka add complexity without benefit in K8s. They're still relevant for non-K8s deployments or multi-cluster scenarios."
93,"Testing",medium,"What is the main idea behind consumer-driven contract testing?","The provider defines what consumers must accept","The consumer defines expected interactions (contract), and the provider verifies it can fulfill them","Both consumer and provider write tests independently without coordination","A third-party service validates all contracts",B,"Consumer-driven: consumer defines expected requests/responses in a contract file. Provider runs those contracts against its real implementation. Catches integration issues early without running all services together. Tools: Pact (consumer generates pact file), Spring Cloud Contract (provider defines contracts, generates stubs for consumers)."
94,"Modern Java",medium,"What is the key difference between switch expressions (Java 14) and traditional switch statements?","Switch expressions only work with strings","Switch expressions can return a value, use arrow syntax without fall-through, and must be exhaustive","Switch expressions are slower than statements","Switch expressions don't support default cases",B,"Switch expressions: return a value (`String result = switch(x) {...}`), arrow syntax (no break needed, no fall-through), multiple labels per case (`case MON, FRI ->`), must be exhaustive (all cases or default), `yield` for multi-line cases. Traditional switch: statements only, fall-through by default, break required."
95,"Modern Java",hard,"What problem does the Java Module System (JPMS) solve that the classpath cannot?","Faster compilation times","Strong encapsulation - internal packages are truly hidden, and missing dependencies fail at startup rather than runtime","Automatic dependency download like Maven","Better syntax highlighting in IDEs",B,"JPMS provides: reliable configuration (missing modules caught at startup, not ClassNotFoundException at runtime), strong encapsulation (internal packages hidden even with reflection by default), and smaller runtimes (jlink creates custom JRE with only needed modules). The classpath has no encapsulation and discovers missing classes only at runtime."
96,"Testing",hard,"Which library is best suited for testing asynchronous code with polling and timeout?","Mockito","Awaitility - it polls a condition with configurable timeout and interval","JUnit @Timeout annotation alone","Thread.sleep() with assertions",B,"Awaitility: `await().atMost(5, SECONDS).until(() -> resultReady())` - polls a condition with configurable interval and timeout. Better than Thread.sleep (wastes time or is flaky). For CompletableFuture: use .join() or .get(timeout). For Spring @Async: use Awaitility or ArgumentCaptor to capture callbacks."
97,"Microservices",expert,"Why must consumers be idempotent when using the Outbox pattern?","Because outbox tables have a size limit","Because at-least-once delivery means messages may be processed more than once after retries or failures","Because the outbox only stores one message at a time","Because consumers run on a single thread",B,"Outbox guarantees at-least-once delivery: the publisher may re-read unpublished events after a crash, sending duplicates. Consumers must handle duplicates safely (idempotency): use deduplication IDs, upsert instead of insert, or check if already processed. Without idempotency, duplicate processing causes data corruption."
98,"Modern Java",medium,"What is the recommended replacement for RestTemplate in new Spring applications?","HttpURLConnection","WebClient (Spring WebFlux) - supports both blocking and non-blocking calls","Apache HttpClient directly","Socket programming",B,"RestTemplate is in maintenance mode (no new features). WebClient is the recommended replacement: supports reactive non-blocking (Mono/Flux), streaming, and can also be used in blocking mode with .block(). For non-Spring apps, Java 11's built-in HttpClient is a good zero-dependency option supporting HTTP/2 and async."
99,"Testing",medium,"What does mutation testing measure that code coverage cannot?","How fast tests execute","Whether tests actually detect code changes (test effectiveness), not just that code was executed","How many lines of code exist","Memory usage during tests",B,"Code coverage measures execution (did tests run this line?). Mutation testing measures detection (if I change this line, does a test fail?). Mutations: change + to -, negate conditions, remove returns. Survived mutants = weak tests. PIT (pitest) for Java. Run on critical business logic - it's slow (runs tests many times per mutation)."
100,"Modern Java",hard,"What does Structured Concurrency (Java 21 preview) guarantee that ExecutorService does not?","Faster thread creation","All subtasks complete (or are cancelled) before the parent scope exits - preventing thread leaks and dangling tasks","Automatic retry of failed tasks","Priority-based scheduling",B,"StructuredTaskScope ensures child tasks are bounded to parent scope: `try (var scope = new StructuredTaskScope.ShutdownOnFailure()) { scope.fork(task1); scope.fork(task2); scope.join(); }`. If parent exits or fails, children are cancelled. No orphan threads. Combined with Scoped Values (replaces ThreadLocal for virtual threads) for safe context propagation."
